Melbourne, Australia, -37.814107, 144.96328
Adelaide, Australia, -34.92862119999999, 138.5999594
Sydney, Australia, -33.8674869, 151.2069902
Linz, Austria, 48.30694, 14.28583
Graz, Austria, 47.070714, 15.439504
Vienna, Austria, 48.2081743, 16.3738189
Salzburg, Austria, 47.80949, 13.05501
Innsbruck, Austria, 47.2692124, 11.4041024
Minsk, Belarus, 53.9, 27.5666667
Liège, Belgium, 50.6325574, 5.5796662
Brussels, Belgium, 50.8503396, 4.3517103
Antwerp, Belgium, 51.21921589999999, 4.402881799999999
Charleroi, Belgium, 50.4108095, 4.444643
Ghent, Belgium, 51.053468, 3.73038
Belém, Brazil, -1.4550205, -48.5023682
Curitiba, Brazil, -25.4283563, -49.2732515
Brasília, Brazil, -15.7801482, -47.9291698
Belo Horizonte, Brazil, -19.9190677, -43.9385747
Salvador, Brazil, -12.9703817, -38.512382
Fortaleza, Brazil, -3.7183943, -38.5433948
Rio de Janeiro, Brazil, -22.9035393, -43.2095869
Recife, Brazil, -8.0542775, -34.8812561
Manaus, Brazil, -3.1064093, -60.02642969999999
Porto Alegre, Brazil, -30.0277041, -51.2287346
São Paulo, Brazil, -23.5489433, -46.6388182
Toronto, Canada, 43.653226, -79.3831843
Quebec, Canada, 52.9399159, -73.5491361
Montreal, Canada, 45.5086699, -73.55399249999999
Ottawa, Canada, 45.4215296, -75.69719309999999
Halifax, Canada, 44.6488625, -63.5753196
Vancouver, Canada, 49.261226, -123.1139268
Edmonton, Canada, 53.544389, -113.4909267
Saskatoon, Canada, 52.1343699, -106.647656
Calgary, Canada, 51.0453246, -114.0581012
Winnipeg, Canada, 49.8997541, -97.1374937
Santiago, Chile, -33.4691199, -70.641997
Valparaíso, Chile, -33.045646, -71.620361
Changsha, China, 28.228209, 112.938814
Chongqing, China, 29.56301, 106.551557
Guangzhou, China, 23.129163, 113.264435
Shanghai, China, 31.230393, 121.473704
Tianjin, China, 39.084158, 117.200983
Beijing, China, 39.90403, 116.407526
Bogotá, Colombia, 4.598055599999999, -74.0758333
Copenhagen, Denmark, 55.6760968, 12.5683371
Helsinki, Finland, 60.169845, 24.9385508
Montpellier, France, 43.610769, 3.876716
Nancy, France, 48.692054, 6.184417
Grenoble, France, 45.188529, 5.724524
Toulouse, France, 43.604652, 1.444209
Rennes, France, 48.113475, -1.675708
Nantes, France, 47.218371, -1.553621
Nice, France, 43.696036, 7.265592
Bordeaux, France, 44.837789, -0.57918
Lille, France, 50.62925, 3.057256
Marseille, France, 43.296482, 5.36978
Strasbourg, France, 48.583148, 7.747882
Lyon, France, 45.764043, 4.835659
Metz, France, 49.119666, 6.176905
